manual_rank,priority,priority_score,review_row,review_decision,review_decision_options,review_action,review_instruction,review_notes,reviewed_by,submission_url_override,manual_bucket,risk_level,recommended_next_step,url,domain,canonical_name,pricing,lang,classification,candidate_import_recommendation,occurrence_count,registry_target_ids,registry_submit_urls,source_files,source_locations,latest_batch_id,evidence_file,suggestion_file,http_status,fetch_ok,final_url,form_count,input_count,submit_path_signal,directory_signal,auth_signal,oauth_signal,captcha_signal,cloudflare_signal,payment_signal,evidence_suggested_decision,suggested_review_decision,suggestion_confidence,possible_approval_decision,reviewer_action,suggested_review_notes,safety_gate_reason,safety_gate_batch_id,safety_gate_report,checked_at
281,P2,26,249,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://feettothefire.blogs.wesleyan.edu/2009/02/26/main-street-marketplace/comment-page-2,feettothefire.blogs.wesleyan.edu,feettothefire.blogs.wesleyan.edu,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 159:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://feettothefire.blogs.wesleyan.edu/2009/02/26/main-street-marketplace/comment-page-2/,3,16,no,yes,no,no,yes,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 16 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:41:18.749Z
282,P2,26,253,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.fitlivingeats.com/7-easy-everyday-gluten-free-swaps,fitlivingeats.com,fitlivingeats.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 386:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:41:22.829Z
283,P2,26,254,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.fitlivingeats.com/a-festive-holiday-sangria-recipe-tips-for-a-healthier-cocktail,fitlivingeats.com,fitlivingeats.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 387:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:41:32.841Z
284,P2,26,255,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.fitlivingeats.com/how-to-make-homemade-oat-milk,fitlivingeats.com,fitlivingeats.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 388:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://www.fitlivingeats.com/how-to-make-homemade-oat-milk/,8,42,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 8 form(s), 42 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:41:42.848Z
285,P2,26,256,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.fitlivingeats.com/how-to-make-juice-without-a-juicer-3-green-juice-recipes,fitlivingeats.com,fitlivingeats.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 389:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://www.fitlivingeats.com/how-to-make-juice-without-a-juicer-3-green-juice-recipes/,8,32,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 8 form(s), 32 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:41:51.352Z
286,P2,26,257,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.fitlivingeats.com/qa-founders-motion-matcha-one-go-energy-boosters,fitlivingeats.com,fitlivingeats.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 390:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://www.fitlivingeats.com/qa-founders-motion-matcha-one-go-energy-boosters/,7,26,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 7 form(s), 26 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:42:01.116Z
287,P2,26,259,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.fivereasonssports.com/news/ultimate-miami-heat-fan-travel-guide-tickets-hotels-and-local-hotspots,fivereasonssports.com,fivereasonssports.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 391:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://www.fivereasonssports.com/news/ultimate-miami-heat-fan-travel-guide-tickets-hotels-and-local-hotspots/,2,13,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 2 form(s), 13 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:42:06.894Z
288,P2,26,262,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://flokii.com/users/view/58762,flokii.com,flokii.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 162:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://flokii.com/page/pages/error,0,1,no,no,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found,suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:42:14.782Z
289,P2,26,264,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://forum.epicbrowser.com/profile.php?id=78821,forum.epicbrowser.com,forum.epicbrowser.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 164:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:42:18.905Z
290,P2,26,265,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://forum.gekko.wizb.it/user-14910.html,forum.gekko.wizb.it,forum.gekko.wizb.it,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 165:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://forum.gekko.wizb.it/user-14910.html,1,7,no,no,yes,no,no,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; 1 form(s), 7 input/select/textarea fields; submit/add/list/publish button text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:42:28.915Z
291,P2,26,266,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://forum.padowan.dk/profile.php?id=33438,forum.padowan.dk,forum.padowan.dk,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 166:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://forum.padowan.dk/profile.php?id=33438,0,0,no,no,yes,no,no,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,login/register or OAuth signal found; evidence: login/register signal found,suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:42:31.464Z
292,P2,26,268,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://forums.maxperformanceinc.com/forums/member.php?u=202517,forums.maxperformanceinc.com,forums.maxperformanceinc.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 167:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,403,no,https://forums.maxperformanceinc.com/forums/member.php?u=202517,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:42:33.405Z
293,P2,26,270,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://freesound.org/people/florianreichelt/sounds/440601,freesound.org,freesound.org,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 171:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://freesound.org/people/florianreichelt/sounds/440601/,4,10,no,yes,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 4 form(s), 10 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:42:35.204Z
294,P2,26,276,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.ginjfo.com/actualites/logiciels/jeux-video-logiciels/les-sims-4-fetent-leur-25e-anniversaire-avec-du-nouveau-contenu-massif-20250227,ginjfo.com,ginjfo.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 400:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://www.ginjfo.com/actualites/logiciels/jeux-video-logiciels/les-sims-4-fetent-leur-25e-anniversaire-avec-du-nouveau-contenu-massif-20250227,3,4,no,no,no,no,yes,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 4 input/select/textarea fields; submit/add/list/publish button text signal found",,,,2026-05-22T08:42:37.426Z
