manual_rank,priority,priority_score,review_row,review_decision,review_decision_options,review_action,review_instruction,review_notes,reviewed_by,submission_url_override,manual_bucket,risk_level,recommended_next_step,url,domain,canonical_name,pricing,lang,classification,candidate_import_recommendation,occurrence_count,registry_target_ids,registry_submit_urls,source_files,source_locations,latest_batch_id,evidence_file,suggestion_file,http_status,fetch_ok,final_url,form_count,input_count,submit_path_signal,directory_signal,auth_signal,oauth_signal,captcha_signal,cloudflare_signal,payment_signal,evidence_suggested_decision,suggested_review_decision,suggestion_confidence,possible_approval_decision,reviewer_action,suggested_review_notes,safety_gate_reason,safety_gate_batch_id,safety_gate_report,checked_at
194,P2,26,189,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://claude.ai/code,claude.ai,claude.ai,unknown,unknown,missing_domain,needs_manual_review,1,,,docs/guide.md,docs/guide.md:17,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://claude.com/app-unavailable-in-region,2,4,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 4 input/select/textarea fields; directory/listing marketplace text signal found; final domain changed to claude.com",,,,2026-05-22T08:39:56.032Z
195,P2,26,190,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://claude.ai/code)%EF%BC%8C%E4%BD%A0%E4%B8%8D%E9%9C%80%E8%A6%81%E7%9C%8B%E4%BB%BB%E4%BD%95%E5%85%B6%E4%BB%96%E6%96%87%E6%A1%A3%E3%80%82Clone,claude.ai,claude.ai,unknown,unknown,missing_domain,needs_manual_review,1,,,docs/tutorial.md,docs/tutorial.md:5,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://claude.com/app-unavailable-in-region,2,4,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 4 input/select/textarea fields; directory/listing marketplace text signal found; final domain changed to claude.com",,,,2026-05-22T08:40:00.121Z
196,P2,26,194,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://community.ops.io/albacube_d9724d5112893f8a,community.ops.io,community.ops.io,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:994,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://community.ops.io/albacube_d9724d5112893f8a,1,1,no,yes,yes,no,no,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; 1 form(s), 1 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:40:01.230Z
197,P2,26,195,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.completelydelicious.com/tips/make-brownies-shiny-crackly-crust,completelydelicious.com,completelydelicious.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:411,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,403,no,https://www.completelydelicious.com/tips/make-brownies-shiny-crackly-crust,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,,,,2026-05-22T08:40:04.497Z
198,P2,26,196,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.cornbeanspigskids.com/2024/08/back-to-school-my-kids-favorite.html,cornbeanspigskids.com,cornbeanspigskids.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:2292,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:40:08.352Z
199,P2,26,197,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.craftberrybush.com/2017/08/watercolor-lessons-and-free-printable.html,craftberrybush.com,craftberrybush.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:2215,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://www.craftberrybush.com/2017/08/watercolor-lessons-and-free-printable.html,6,23,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 6 form(s), 23 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:40:18.366Z
200,P2,26,198,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.craftberrybush.com/2025/01/heart-shaped-flower-arrangement-for-valentines-day.html,craftberrybush.com,craftberrybush.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1126,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://www.craftberrybush.com/2025/01/heart-shaped-flower-arrangement-for-valentines-day.html,6,23,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 6 form(s), 23 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:40:21.695Z
201,P2,26,207,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.demilked.com/just-a-girl,demilked.com,demilked.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1401,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,403,no,https://www.demilked.com/just-a-girl,0,0,no,no,no,no,no,no,no,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,HTTP 403; evidence: HTTP 403,,,,2026-05-22T08:40:23.255Z
202,P2,26,209,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://digitalwellbeing.org/five-reasons-why-chatgpt-is-the-future-of-digital-mental-health-support,digitalwellbeing.org,digitalwellbeing.org,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1907,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://digitalwellbeing.org/five-reasons-why-chatgpt-is-the-future-of-digital-mental-health-support/,3,12,no,yes,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 3 form(s), 12 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:40:24.198Z
203,P2,26,211,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.dinnerwithjulie.com/2017/12/05/nigels-fruitcake,dinnerwithjulie.com,dinnerwithjulie.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:708,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://www.dinnerwithjulie.com/2017/12/05/nigels-fruitcake/,3,19,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 19 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:40:28.477Z
204,P2,26,212,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.dinnerwithjulie.com/2019/12/23/kaiserschmarrn-torn-shredded-pancake,dinnerwithjulie.com,dinnerwithjulie.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1467,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://www.dinnerwithjulie.com/2019/12/23/kaiserschmarrn-torn-shredded-pancake/,3,19,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 19 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:40:33.425Z
205,P2,26,213,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.dinnerwithjulie.com/2021/11/03/plant-based-deep-n-delicious-chocolate-cake,dinnerwithjulie.com,dinnerwithjulie.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1115,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://www.dinnerwithjulie.com/2021/11/03/plant-based-deep-n-delicious-chocolate-cake/,3,19,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 19 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:40:34.587Z
206,P2,26,214,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.dinnerwithjulie.com/recipes/butterscotch-pecan-mmmuffins,dinnerwithjulie.com,dinnerwithjulie.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1027,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://www.dinnerwithjulie.com/recipes/butterscotch-pecan-mmmuffins/,3,17,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 17 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:40:35.775Z
