priority,priority_score,review_row,review_action,review_decision_options,classification,candidate_import_recommendation,url,domain,canonical_name,pricing,occurrence_count,source_files,source_locations,registry_target_ids,registry_submit_urls,review_instruction,review_notes
P2,26,160,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://bordeaux.onvasortir.com/profil_msg_inexistant.php,bordeaux.onvasortir.com,bordeaux.onvasortir.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 108:url,,,verify_directory_fit_before_approval,
P2,26,161,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://brownbagteacher.com/what-im-reading,brownbagteacher.com,brownbagteacher.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 110:url,,,verify_directory_fit_before_approval,
P2,26,163,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.browneyedbaker.com/how-to-make-pate-a-choux-fill-eclairs-and-cream-puffs,browneyedbaker.com,browneyedbaker.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 360:url,,,verify_directory_fit_before_approval,
P2,26,164,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://bugs.documentfoundation.org/show_bug.cgi?id=162681,bugs.documentfoundation.org,bugs.documentfoundation.org,unknown,1,repo-external-links.csv,repo-external-links.csv:row 112:url,,,verify_directory_fit_before_approval,
P2,26,174,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://calaos.fr/forum/member.php?action=profile&uid=7732,calaos.fr,calaos.fr,unknown,1,repo-external-links.csv,repo-external-links.csv:row 114:url,,,verify_directory_fit_before_approval,
P2,26,175,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://cantstayoutofthekitchen.com/2022/01/06/blueberry-walnut-overnight-oatmeal,cantstayoutofthekitchen.com,cantstayoutofthekitchen.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 115:url,,,verify_directory_fit_before_approval,
P2,26,177,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://capturebilling.com/new-quality-aca-reporting-standards,capturebilling.com,capturebilling.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 116:url,,,verify_directory_fit_before_approval,
P2,26,178,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://career.tu-sofia.bg/employer/geometry-dash-subzero,career.tu-sofia.bg,career.tu-sofia.bg,unknown,1,repo-external-links.csv,repo-external-links.csv:row 117:url,,,verify_directory_fit_before_approval,
P2,26,179,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://cartoonresearch.com/index.php/forgotten-anime-57-kirara-2000,cartoonresearch.com,cartoonresearch.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 118:url,,,verify_directory_fit_before_approval,
P2,26,180,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.certifiedpastryaficionado.com/churro-waffles,certifiedpastryaficionado.com,certifiedpastryaficionado.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 363:url,,,verify_directory_fit_before_approval,
P2,26,181,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.certifiedpastryaficionado.com/nutella-cream-pie,certifiedpastryaficionado.com,certifiedpastryaficionado.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 364:url,,,verify_directory_fit_before_approval,
P2,26,183,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.chandigarhcity.com/discussions/threads/quordle-to-quorle,chandigarhcity.com,chandigarhcity.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 365:url,,,verify_directory_fit_before_approval,
P2,26,184,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://chayagrossberg.com/diagnosis-versus-you,chayagrossberg.com,chayagrossberg.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 122:url,,,verify_directory_fit_before_approval,
P2,26,185,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://chayagrossberg.com/how-do-you-know-if-youre-receiving-informed-consent,chayagrossberg.com,chayagrossberg.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 123:url,,,verify_directory_fit_before_approval,
P2,26,186,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://chhs.news.niu.edu/2025/01/15/niu-school-of-nursing-adds-hispanic-student-nurses-alianza-hsna-to-support-students,chhs.news.niu.edu,chhs.news.niu.edu,unknown,1,repo-external-links.csv,repo-external-links.csv:row 124:url,,,verify_directory_fit_before_approval,
P2,26,187,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://cinescopia.com/las-10-mejores-peliculas-de-casey-affleck/2024/08,cinescopia.com,cinescopia.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 125:url,,,verify_directory_fit_before_approval,
P2,26,189,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://claude.ai/code,claude.ai,claude.ai,unknown,1,repo-external-links.csv,repo-external-links.csv:row 126:url,,,verify_directory_fit_before_approval,
P2,26,190,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://claude.ai/code)%EF%BC%8C%E4%BD%A0%E4%B8%8D%E9%9C%80%E8%A6%81%E7%9C%8B%E4%BB%BB%E4%BD%95%E5%85%B6%E4%BB%96%E6%96%87%E6%A1%A3%E3%80%82Clone,claude.ai,claude.ai,unknown,1,repo-external-links.csv,repo-external-links.csv:row 127:url,,,verify_directory_fit_before_approval,
P2,26,194,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://community.ops.io/albacube_d9724d5112893f8a,community.ops.io,community.ops.io,unknown,1,repo-external-links.csv,repo-external-links.csv:row 128:url,,,verify_directory_fit_before_approval,
P2,26,195,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.completelydelicious.com/tips/make-brownies-shiny-crackly-crust,completelydelicious.com,completelydelicious.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 367:url,,,verify_directory_fit_before_approval,
P2,26,196,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.cornbeanspigskids.com/2024/08/back-to-school-my-kids-favorite.html,cornbeanspigskids.com,cornbeanspigskids.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 368:url,,,verify_directory_fit_before_approval,
P2,26,197,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.craftberrybush.com/2017/08/watercolor-lessons-and-free-printable.html,craftberrybush.com,craftberrybush.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 369:url,,,verify_directory_fit_before_approval,
P2,26,198,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.craftberrybush.com/2025/01/heart-shaped-flower-arrangement-for-valentines-day.html,craftberrybush.com,craftberrybush.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 370:url,,,verify_directory_fit_before_approval,
P2,26,207,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.demilked.com/just-a-girl,demilked.com,demilked.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 372:url,,,verify_directory_fit_before_approval,
P2,26,209,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://digitalwellbeing.org/five-reasons-why-chatgpt-is-the-future-of-digital-mental-health-support,digitalwellbeing.org,digitalwellbeing.org,unknown,1,repo-external-links.csv,repo-external-links.csv:row 140:url,,,verify_directory_fit_before_approval,
P2,26,211,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.dinnerwithjulie.com/2017/12/05/nigels-fruitcake,dinnerwithjulie.com,dinnerwithjulie.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 375:url,,,verify_directory_fit_before_approval,
P2,26,212,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.dinnerwithjulie.com/2019/12/23/kaiserschmarrn-torn-shredded-pancake,dinnerwithjulie.com,dinnerwithjulie.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 376:url,,,verify_directory_fit_before_approval,
P2,26,213,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.dinnerwithjulie.com/2021/11/03/plant-based-deep-n-delicious-chocolate-cake,dinnerwithjulie.com,dinnerwithjulie.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 377:url,,,verify_directory_fit_before_approval,
P2,26,214,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.dinnerwithjulie.com/recipes/butterscotch-pecan-mmmuffins,dinnerwithjulie.com,dinnerwithjulie.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 378:url,,,verify_directory_fit_before_approval,
P2,26,218,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://diythrill.com/2018/09/23/orange-citrus-poo-pourri-recipe,diythrill.com,diythrill.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 141:url,,,verify_directory_fit_before_approval,
P2,26,222,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://earthpeopletechnology.com/forums/profile/contractwarn,earthpeopletechnology.com,earthpeopletechnology.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 145:url,,,verify_directory_fit_before_approval,
P2,26,225,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,http://www.eilentein.com/2019/02/ryijy-ja-kuinka-sen-tein.html,eilentein.com,eilentein.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 16:url,,,verify_directory_fit_before_approval,
P2,26,232,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://everythingboardgames.com/2024/11/exploring-the-world-of-online-board-games.html,everythingboardgames.com,everythingboardgames.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 147:url,,,verify_directory_fit_before_approval,
P2,26,233,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.everythingetsy.com/2013/02/10-social-media-tips-to-make-you-a-rock-star,everythingetsy.com,everythingetsy.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 383:url,,,verify_directory_fit_before_approval,
P2,26,234,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://example-blog.com/useful-article,example-blog.com,example-blog.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 148:url,,,verify_directory_fit_before_approval,
