review_decision,review_instruction,review_notes,reviewed_by,canonical_name,submission_url_override,pricing,lang,classification,candidate_import_recommendation,url,domain,source_files,source_locations,registry_target_ids,registry_submit_urls,occurrence_count,discovery_sources,discovery_source_types,discovery_source_urls,discovery_titles,discovery_platform_types,discovery_methods,discovery_relevance_max,discovery_relevance_values,discovery_pricing_signals,discovery_lang_signals,discovery_queries,discovery_discovered_rounds,discovery_discovered_ats,discovery_notes
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.makeupsavvy.co.uk/2019/12/best-budget-concealers-for-pale-skin-2019.html is a blog/article, social post, user profile, Q&A user page, comics profile, or feedback discussion URL. It is not a structured product/startup/SaaS directory or submission endpoint.",codex,makeupsavvy.co.uk,,free,unknown,missing_domain,needs_manual_review,https://www.makeupsavvy.co.uk/2019/12/best-budget-concealers-for-pale-skin-2019.html,makeupsavvy.co.uk,resources/backlink-resources.json,resources/backlink-resources.json:1753,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.mangoandsalt.com/2023/05/04/galgos-podencos-tout-savoir-adoption-levriers-despagne is a blog/article, social post, user profile, Q&A user page, comics profile, or feedback discussion URL. It is not a structured product/startup/SaaS directory or submission endpoint.",codex,mangoandsalt.com,,free,unknown,missing_domain,needs_manual_review,https://www.mangoandsalt.com/2023/05/04/galgos-podencos-tout-savoir-adoption-levriers-despagne,mangoandsalt.com,resources/backlink-resources.json,resources/backlink-resources.json:2347,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.mangoandsalt.com/2024/07/11/collection-de-chaussures-barefoot-avis-conseils-2 is a blog/article, social post, user profile, Q&A user page, comics profile, or feedback discussion URL. It is not a structured product/startup/SaaS directory or submission endpoint.",codex,mangoandsalt.com,,free,unknown,missing_domain,needs_manual_review,https://www.mangoandsalt.com/2024/07/11/collection-de-chaussures-barefoot-avis-conseils-2,mangoandsalt.com,resources/backlink-resources.json,resources/backlink-resources.json:2127,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.manilashopper.com/2014/11/the-stoneware-pottery-shop-in-cagayan.html is a blog/article, social post, user profile, Q&A user page, comics profile, or feedback discussion URL. It is not a structured product/startup/SaaS directory or submission endpoint.",codex,manilashopper.com,,free,unknown,missing_domain,needs_manual_review,https://www.manilashopper.com/2014/11/the-stoneware-pottery-shop-in-cagayan.html,manilashopper.com,resources/backlink-resources.json,resources/backlink-resources.json:356,,,1,,,,,,,,,,,,,,
approved,verify_directory_fit_before_approval,"P2 browser review 2026-05-28: local business directory; free claim/add-business style listing is useful only for real local-business identity, not generic SaaS/product directory submission.",codex,manta.com,https://www.manta.com/add-business,free,en,missing_domain,needs_manual_review,https://www.manta.com/,manta.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 209:url; directory-submissions-external-links.md:211,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 browser/web review 2026-05-28: massage-therapy professional association/vertical member directory, not suitable for generic SaaS/product backlink submission.",codex,massagetherapy.com,,paid,en,missing_domain,needs_manual_review,https://www.massagetherapy.com/,massagetherapy.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 210:url; directory-submissions-external-links.md:212,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://mastodon.social/@rstevens/112532171747034727 is a blog/article, social post, user profile, Q&A user page, comics profile, or feedback discussion URL. It is not a structured product/startup/SaaS directory or submission endpoint.",codex,mastodon.social,,free,unknown,missing_domain,needs_manual_review,https://mastodon.social/@rstevens/112532171747034727,mastodon.social,resources/backlink-resources.json,resources/backlink-resources.json:301,,,1,,,,,,,,,,,,,,
approved,verify_directory_fit_before_approval,"P2 browser/web review 2026-05-28: local business directory with official free Basic Listing/claim or add-business flow; only appropriate for real local business/service identity, not generic SaaS automation.",codex,merchantcircle.com,https://www.merchantcircle.com/business_homepage,free,en,missing_domain,needs_manual_review,https://www.merchantcircle.com/,merchantcircle.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 211:url; directory-submissions-external-links.md:213,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,P2 review 2026-05-28: product/example site referenced from local instructions; no evidence of being a directory submission target.,codex,metric-converter.net,,free,en,missing_domain,needs_manual_review,https://metric-converter.net/,metric-converter.net,CLAUDE.md,CLAUDE.md:27; CLAUDE.md:34,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.michaelgeist.ca/2023/05/this-must-stop-government-and-liberal-party-go-all-in-on-speech-regulation-with-political-truth-oversight-bodies-mandated-press-source-tracing-and-disclosure-of-critics-communications is a blog/article, social post, user profile, Q&A user page, comics profile, or feedback discussion URL. It is not a structured product/startup/SaaS directory or submission endpoint.",codex,michaelgeist.ca,,free,unknown,missing_domain,needs_manual_review,https://www.michaelgeist.ca/2023/05/this-must-stop-government-and-liberal-party-go-all-in-on-speech-regulation-with-political-truth-oversight-bodies-mandated-press-source-tracing-and-disclosure-of-critics-communications,michaelgeist.ca,resources/backlink-resources.json,resources/backlink-resources.json:1940,,,1,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,drafted from read-only evidence suggestion; confidence: high; HTTP 404 indicates the candidate URL is not a live submit endpoint; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; submit/add/list/publish button text signal found; URL path looks like a submission endpoint; directory/listing marketplace text signal found; HTTP 404; same-domain variant must not use generic approved,read_only_evidence,microlaunch.net,,unknown,unknown,domain_in_registry_only,review_submit_url,https://microlaunch.net/submit,microlaunch.net,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 86:url; directory-submissions-external-links.md:88,microlaunch,https://microlaunch.net/,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 browser/web review 2026-05-28: audio/music creator hosting and profile platform, not a business/product directory submission target.",codex,mixcloud.com,,free,en,missing_domain,needs_manual_review,https://www.mixcloud.com/,mixcloud.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 212:url; directory-submissions-external-links.md:214,,,2,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 1 form(s), 1 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; same-domain variant must not use generic approved",read_only_evidence,mkdirs.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://mkdirs.com/,mkdirs.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[55].domain; 91wink-seo-resource-directory.json:json:results[44].externalLinks[9].domain,mkdirs-com-showcase,https://mkdirs.com/showcase,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 browser/web review 2026-05-28: modeling/photography talent network with member approval requirements; vertical community, not a generic product/SaaS directory.",codex,modelmayhem.com,,free,en,missing_domain,needs_manual_review,https://www.modelmayhem.com/,modelmayhem.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 213:url; directory-submissions-external-links.md:215,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.moonsoap.com/hpgen/HPB/entries/8.html is a blog/article, social post, user profile, Q&A user page, comics profile, or feedback discussion URL. It is not a structured product/startup/SaaS directory or submission endpoint.",codex,moonsoap.com,,free,unknown,missing_domain,needs_manual_review,https://www.moonsoap.com/hpgen/HPB/entries/8.html,moonsoap.com,resources/backlink-resources.json,resources/backlink-resources.json:2171,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://multichain.com/qa/user/parrotcatsup3 is a blog/article, social post, user profile, Q&A user page, comics profile, or feedback discussion URL. It is not a structured product/startup/SaaS directory or submission endpoint.",codex,multichain.com,,free,unknown,missing_domain,needs_manual_review,https://multichain.com/qa/user/parrotcatsup3,multichain.com,resources/backlink-resources.json,resources/backlink-resources.json:1236,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://mummyfever.co.uk/family-skiing-in-bulgaria is a blog/article, social post, user profile, Q&A user page, comics profile, or feedback discussion URL. It is not a structured product/startup/SaaS directory or submission endpoint.",codex,mummyfever.co.uk,,free,unknown,missing_domain,needs_manual_review,https://mummyfever.co.uk/family-skiing-in-bulgaria,mummyfever.co.uk,resources/backlink-resources.json,resources/backlink-resources.json:2358,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://mummyfever.co.uk/the-best-youtube-home-workouts is a blog/article, social post, user profile, Q&A user page, comics profile, or feedback discussion URL. It is not a structured product/startup/SaaS directory or submission endpoint.",codex,mummyfever.co.uk,,free,unknown,missing_domain,needs_manual_review,https://mummyfever.co.uk/the-best-youtube-home-workouts,mummyfever.co.uk,resources/backlink-resources.json,resources/backlink-resources.json:532,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,P2 browser/web review 2026-05-28: parenting discussion forum/community. Posting requires account/community participation and is not a structured directory/listing submission.,codex,mumsnet.com,,free,en,missing_domain,needs_manual_review,https://www.mumsnet.com/Talk,mumsnet.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 214:url; directory-submissions-external-links.md:216,,,2,,,,,,,,,,,,,,
