review_decision,review_instruction,review_notes,reviewed_by,canonical_name,submission_url_override,pricing,lang,classification,candidate_import_recommendation,url,domain,source_files,source_locations,registry_target_ids,registry_submit_urls,occurrence_count,discovery_sources,discovery_source_types,discovery_source_urls,discovery_titles,discovery_platform_types,discovery_methods,discovery_relevance_max,discovery_relevance_values,discovery_pricing_signals,discovery_lang_signals,discovery_queries,discovery_discovered_rounds,discovery_discovered_ats,discovery_notes
,verify_directory_fit_before_approval,,,joaniesimon.com,,unknown,unknown,missing_domain,needs_manual_review,https://joaniesimon.com/94f737822923f4567e1a7ce9681e5b9a-2,joaniesimon.com,resources/backlink-resources.json,resources/backlink-resources.json:1357,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,joaniesimon.com,,unknown,unknown,missing_domain,needs_manual_review,https://joaniesimon.com/grilled-lemon-garlic-potato-kabobs/grilled-potato-kabobs-with-lemon-and-garlic,joaniesimon.com,resources/backlink-resources.json,resources/backlink-resources.json:191,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,jobs.hyperisland.com,,unknown,unknown,missing_domain,needs_manual_review,https://jobs.hyperisland.com/company/georgiana-al-usa,jobs.hyperisland.com,resources/backlink-resources.json,resources/backlink-resources.json:81,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,jonnegroni.com,,unknown,unknown,missing_domain,needs_manual_review,https://jonnegroni.com/2017/11/20/cinemaholics-review-justice-league-punisher,jonnegroni.com,resources/backlink-resources.json,resources/backlink-resources.json:1511,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,read_only_evidence,justia.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.justia.com/,justia.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 200:url; directory-submissions-external-links.md:202,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,justlanded.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.justlanded.com/,justlanded.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 201:url; directory-submissions-external-links.md:203,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,kaggle.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.kaggle.com/,kaggle.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 202:url; directory-submissions-external-links.md:204,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,kcn.ne.jp,,unknown,unknown,missing_domain,needs_manual_review,http://www.kcn.ne.jp/~gorosan/cgi-bin/diarypro/diary.cgi?mode=comment&no=97,kcn.ne.jp,resources/backlink-resources.json,resources/backlink-resources.json:1687,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,kt.rim.or.jp,,unknown,unknown,missing_domain,needs_manual_review,http://www.kt.rim.or.jp/~youie/cgi-bin/nanmeri/nanmeri.cgi?mode=comment&no=224,kt.rim.or.jp,resources/backlink-resources.json,resources/backlink-resources.json:598,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,kt.rim.or.jp,,unknown,unknown,missing_domain,needs_manual_review,http://www.kt.rim.or.jp/~youie/cgi-bin/nanmeri/nanmeri.cgi?mode=comment&no=239,kt.rim.or.jp,resources/backlink-resources.json,resources/backlink-resources.json:1588,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,labsk.net,,unknown,unknown,missing_domain,needs_manual_review,https://labsk.net/index.php?action=profile%3Bu%3D50620,labsk.net,resources/backlink-resources.json,resources/backlink-resources.json:1291,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,land-book.com,,unknown,unknown,missing_domain,needs_manual_review,https://land-book.com/,land-book.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 80:url; directory-submissions-external-links.md:82,,,2,,,,,,,,,,,,,,
reject_not_submit,verify_submit_form_before_approval,Browser review 2026-05-28: launchvault.com/submit shows hosting 404 page not found and no submission form.,browser_read_only_review,launchvault.com,,unknown,unknown,missing_domain,review_submit_url,https://launchvault.com/submit,launchvault.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 83:url; directory-submissions-external-links.md:85,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,lawyers.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.lawyers.com/,lawyers.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 203:url; directory-submissions-external-links.md:205,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,learnalanguage.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.learnalanguage.com/blog/italian-greetings-how-are-you-in-italian,learnalanguage.com,resources/backlink-resources.json,resources/backlink-resources.json:455,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,lilistravelplans.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.lilistravelplans.com/best-time-to-visit-tanzania,lilistravelplans.com,resources/backlink-resources.json,resources/backlink-resources.json:1874,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,lilistravelplans.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.lilistravelplans.com/chemka-hot-springs-moshi-tanzania,lilistravelplans.com,resources/backlink-resources.json,resources/backlink-resources.json:686,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,lilistravelplans.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.lilistravelplans.com/materuni-waterfall-moshi-tanzania,lilistravelplans.com,resources/backlink-resources.json,resources/backlink-resources.json:2028,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,livejournal.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.livejournal.com/,livejournal.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 204:url; directory-submissions-external-links.md:206,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,llmrelevance.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.llmrelevance.com/,llmrelevance.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 205:url; directory-submissions-external-links.md:207,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,locanto.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.locanto.com/,locanto.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 206:url; directory-submissions-external-links.md:208,,,2,,,,,,,,,,,,,,
reject_not_submit,verify_submit_form_before_approval,drafted from read-only evidence suggestion; confidence: high; HTTP 404 indicates the candidate URL is not a live submit endpoint; evidence: CAPTCHA signal found; URL path looks like a submission endpoint; HTTP 404,read_only_evidence,logicballs.com,,unknown,unknown,missing_domain,review_submit_url,https://logicballs.com/submit,logicballs.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 84:url; directory-submissions-external-links.md:86,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,loveandmarriageblog.com,,unknown,unknown,missing_domain,needs_manual_review,https://loveandmarriageblog.com/beach-water-cocktail,loveandmarriageblog.com,resources/backlink-resources.json,resources/backlink-resources.json:2017,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,lovestrategies.com,,unknown,unknown,missing_domain,needs_manual_review,https://lovestrategies.com/are-you-a-walking-red-flag-7-habits-that-might-be-sabotaging-your-love-life,lovestrategies.com,resources/backlink-resources.json,resources/backlink-resources.json:1093,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,lovestrategies.com,,unknown,unknown,missing_domain,needs_manual_review,https://lovestrategies.com/types-of-guys-who-stay-single,lovestrategies.com,resources/backlink-resources.json,resources/backlink-resources.json:2039,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,madrimasd.org,,unknown,unknown,missing_domain,needs_manual_review,https://www.madrimasd.org/blogs/astrofisica/2022/05/20/134942,madrimasd.org,resources/backlink-resources.json,resources/backlink-resources.json:1951,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,madrimasd.org,,unknown,unknown,missing_domain,needs_manual_review,https://www.madrimasd.org/blogs/matematicas/2024/02/11/150483,madrimasd.org,resources/backlink-resources.json,resources/backlink-resources.json:213,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,mae.gov.bi,,unknown,unknown,missing_domain,needs_manual_review,https://www.mae.gov.bi/en/an-audience-with-the-iom-head-of-the-mission-in-burundi,mae.gov.bi,resources/backlink-resources.json,resources/backlink-resources.json:1654,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,mae.gov.bi,,unknown,unknown,missing_domain,needs_manual_review,https://www.mae.gov.bi/en/vacancy-announcement,mae.gov.bi,resources/backlink-resources.json,resources/backlink-resources.json:631,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,majalahsains.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.majalahsains.com/careers/employer/lawrence,majalahsains.com,resources/backlink-resources.json,resources/backlink-resources.json:1269,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,make.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.make.com/en/partners,make.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 207:url; directory-submissions-external-links.md:209,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,makerpad.co,,unknown,unknown,missing_domain,needs_manual_review,https://www.makerpad.co/,makerpad.co,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 208:url; directory-submissions-external-links.md:210,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,makerthrive.com,,unknown,unknown,missing_domain,needs_manual_review,https://makerthrive.com/,makerthrive.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 85:url; directory-submissions-external-links.md:87,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,makeupsavvy.co.uk,,unknown,unknown,missing_domain,needs_manual_review,https://www.makeupsavvy.co.uk/2019/12/best-budget-concealers-for-pale-skin-2019.html,makeupsavvy.co.uk,resources/backlink-resources.json,resources/backlink-resources.json:1753,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,mangoandsalt.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.mangoandsalt.com/2023/05/04/galgos-podencos-tout-savoir-adoption-levriers-despagne,mangoandsalt.com,resources/backlink-resources.json,resources/backlink-resources.json:2347,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,mangoandsalt.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.mangoandsalt.com/2024/07/11/collection-de-chaussures-barefoot-avis-conseils-2,mangoandsalt.com,resources/backlink-resources.json,resources/backlink-resources.json:2127,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,manilashopper.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.manilashopper.com/2014/11/the-stoneware-pottery-shop-in-cagayan.html,manilashopper.com,resources/backlink-resources.json,resources/backlink-resources.json:356,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,manta.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.manta.com/,manta.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 209:url; directory-submissions-external-links.md:211,,,2,,,,,,,,,,,,,,
